Name,Vorname,Nachname,Geschlecht
Peter Beyer,Peter,Beyer,0
Peter Bofinger,Peter,Bofinger,0
Peter Brandt,Peter,Brandt,0
Peter Brings,Peter,Brings,0
Peter Dabrock,Peter,Dabrock,0
Peter Dausend,Peter,Dausend,0
Peter Filzmaier,Peter,Filzmaier,0
Peter Fischer,Peter,Fischer,0
Peter Fissenewert,Peter,Fissenewert,0
Peter Frey,Peter,Frey,0
Peter Ganea,Peter,Ganea,0
Peter Grüschow,Peter,Grüschow,0
Peter Györkös,Peter,Györkös,0
Peter Hahne,Peter,Hahne,0
Peter Harry Carstensen,Peter,Harry Carstensen,0
Peter Hense,Peter,Hense,0
Peter Hintze,Peter,Hintze,0
Peter Hornung,Peter,Hornung,0
Peter Huth,Peter,Huth,0
Peter Jamin,Peter,Jamin,0
Peter Kossen,Peter,Kossen,0
Peter Kremsner,Peter,Kremsner,0
Peter Liese,Peter,Liese,0
Peter Lindbergh,Peter,Lindbergh,0
Peter Lohmeyer,Peter,Lohmeyer,0
Peter Maffay,Peter,Maffay,0
Peter Nemela,Peter,Nemela,0
Peter Neururer,Peter,Neururer,0
Peter Petersen,Peter,Petersen,0
Peter R Neumann,Peter,R Neumann,0
Peter Radunski,Peter,Radunski,0
Peter Ramsauer,Peter,Ramsauer,0
Peter Rough,Peter,Rough,0
Peter Rütten,Peter,Rütten,0
Peter Sawicki,Peter,Sawicki,0
Peter Schneider,Peter,Schneider,0
Peter Schwark,Peter,Schwark,0
Peter Schwenkow,Peter,Schwenkow,0
Peter Spary,Peter,Spary,0
Peter Steudtner,Peter,Steudtner,0
Peter Tauber,Peter,Tauber,0
Peter Tschentscher,Peter,Tschentscher,0
Peter Urban,Peter,Urban,0
Peter Weck,Peter,Weck,0
Peter Wensierski,Peter,Wensierski,0
Peter Wittkamp,Peter,Wittkamp,0
Peter Wohlleben,Peter,Wohlleben,0
Peter Zudeick,Peter,Zudeick,0
Petra Bahr,Petra,Bahr,1
Petra Bosse-Huber,Petra,Bosse-Huber,1
Petra Gerster,Petra,Gerster,1
Petra Jahr,Petra,Jahr,1
Petra Klawikowski,Petra,Klawikowski,1
Petra Köpping,Petra,Köpping,1
Petra Leister,Petra,Leister,1
Petra Pau,Petra,Pau,1
Petra Pinzler,Petra,Pinzler,1
Petra Steger,Petra,Steger,1
Petra Vogel,Petra,Vogel,1
Phil Collins,Phil,Collins,0
Philip Mohamed Al-khazan,Philip,Mohamed Al-khazan,0
Philip Oltermann,Philip,Oltermann,0
Philip Siegel,Philip,Siegel,0
Philip Simon,Philip,Simon,0
Philipp Amthor,Philipp,Amthor,0
Philipp Awounou,Philipp,Awounou,0
Philipp Baumann,Philipp,Baumann,0
Philipp Blom,Philipp,Blom,0
Philipp Isterewicz,Philipp,Isterewicz,0
Philipp Köster,Philipp,Köster,0
Philipp Möller,Philipp,Möller,0
Philipp Peyman-Engel,Philipp,Peyman-Engel,0
Philipp Schröder,Philipp,Schröder,0
Philipp Türmer,Philipp,Türmer,0
Philipp Westermeyer,Philipp,Westermeyer,0
Philippa Sigl-Glöckner,Philippa,Sigl-Glöckner,1
Philippa Whitford,Philippa,Whitford,1
Philomena Poetis,Philomena,Poetis,1
Phoebe Gaa,Phoebe,Gaa,1
Pia Heinemann,Pia,Heinemann,1
Pia Klemp,Pia,Klemp,1
Pierre Gramegna,Pierre,Gramegna,0
Pierre Rieu,Pierre,Rieu,0
Piet Klocke,Piet,Klocke,0
Pinar Atalay,Pinar,Atalay,0
Poppy J Anderson,Poppy,J Anderson,1
Priscilla Beaulieu Presley,Priscilla,Beaulieu Presley,1
Purple Schulz,Purple,Schulz,0
Rachel Khoo,Rachel,Khoo,1
Rachel Tausendfreund,Rachel,Tausendfreund,1
Rafael Buschmann,Rafael,Buschmann,0
Rafael Fuchsgruber,Rafael,Fuchsgruber,0
Rafael Laguna de la Vera,Rafael,Laguna de la Vera,0
Rafael Ortiz,Rafael,Ortiz,0
Rafaela von Bredow,Rafaela,von Bredow,1
Ragnhild Sørensen,Ragnhild,Sørensen,1
Rahel Dreyer,Rahel,Dreyer,1
Rahel Klein,Rahel,Klein,1
Rahmi Turan,Rahmi,Turan,0
Rainer Basedow,Rainer,Basedow,0
Rainer Becker,Rainer,Becker,0
Rainer Blasczyk,Rainer,Blasczyk,0
Rainer Bock,Rainer,Bock,0
Rainer Bonhof,Rainer,Bonhof,0
Rainer Brüderle,Rainer,Brüderle,0
Rainer Dulger,Rainer,Dulger,0
Rainer Fleckl,Rainer,Fleckl,0
Rainer Hank,Rainer,Hank,0
Rainer Hoffmann,Rainer,Hoffmann,0
Rainer Langhans,Rainer,Langhans,0
Rainer Maria Schießler,Rainer,Maria Schießler,0
Rainer Schmidt,Rainer,Schmidt,0
Rainer Thomasius,Rainer,Thomasius,0
Rainer Voss,Rainer,Voss,0
Rainer Wendt,Rainer,Wendt,0
Rainer Zitelmann,Rainer,Zitelmann,0
Rainer Zobel,Rainer,Zobel,0
Raj Kollmorgen,Raj,Kollmorgen,0
Ralf Berning,Ralf,Berning,0
Ralf Dümmel,Ralf,Dümmel,0
Ralf Fücks,Ralf,Fücks,0
Ralf Höcker,Ralf,Höcker,0
Ralf Jäger,Ralf,Jäger,0
Ralf Kiefner,Ralf,Kiefner,0
Ralf Moeller,Ralf,Moeller,0
Ralf Schmitz,Ralf,Schmitz,0
Ralf Schuler,Ralf,Schuler,0
Ralf Stegner,Ralf,Stegner,0
Ralf Witte,Ralf,Witte,0
Ralf Zacherl,Ralf,Zacherl,0
Ralf-Dieter Brunowksy,Ralf-Dieter,Brunowksy,0
Ralph Brinkhaus,Ralph,Brinkhaus,0
Ralph Freund,Ralph,Freund,0
Ralph Ghadban,Ralph,Ghadban,0
Ralph Knispel,Ralph,Knispel,0
Ralph Siegel,Ralph,Siegel,0
Ralph Sina,Ralph,Sina,0
Ramazan Demir,Ramazan,Demir,0
Ramona Ballod,Ramona,Ballod,1
Randolf Menzel,Randolf,Menzel,0
Ranga Yogeshwar,Ranga,Yogeshwar,0
Raphael Diepgen,Raphael,Diepgen,0
Raphael Fellmer,Raphael,Fellmer,0
Raphael Gross,Raphael,Gross,0
Raphael Nitsche,Raphael,Nitsche,0
Ray Cokes,Ray,Cokes,0
Rayk Anders,Rayk,Anders,0
Raúl Krauthausen,Raúl,Krauthausen,0
Rebecca Barth,Rebecca,Barth,1
Rebecca Harms,Rebecca,Harms,1
Regine Lenders,Regine,Lenders,1
Reina Becker,Reina,Becker,1
Reiner Calmund,Reiner,Calmund,0
Reiner Haseloff,Reiner,Haseloff,0
Reiner Holznagel,Reiner,Holznagel,0
Reinhard Busse,Reinhard,Busse,0
Reinhard Merkel,Reinhard,Merkel,0
Reinhard Schlieker,Reinhard,Schlieker,0
Reinhard Sprenger,Reinhard,Sprenger,0
Reinhold Beckmann,Reinhold,Beckmann,0
Reinhold Gall,Reinhold,Gall,0
Reinhold Messner,Reinhold,Messner,0
Reinhold Otto,Reinhold,Otto,0
Reinhold von Eben-Worlée,Reinhold,von Eben-Worlée,0
Reint Gropp,Reint,Gropp,0
Remzi Aru,Remzi,Aru,0
Renan Demirkan,Renan,Demirkan,1
Renata Balog,Renata,Balog,1
Renate Künast,Renate,Künast,1
Renate Rönnau,Renate,Rönnau,1
René Adler,René,Adler,0
René Gottschalk,René,Gottschalk,0
René Obermann,René,Obermann,0
René Springer,René,Springer,0
René Wilke,René,Wilke,0
Ria Schröder,Ria,Schröder,1
Rica Reinisch,Rica,Reinisch,1
Ricarda Lang,Ricarda,Lang,1
Ricardo Lange,Ricardo,Lange,0
Richard Arnold,Richard,Arnold,0
Richard David Precht,Richard,David Precht,0
Richard Lutz,Richard,Lutz,0
Richard Raskin,Richard,Raskin,0
Richard Sulík,Richard,Sulík,0
Rick Astley,Rick,Astley,0
Rieke Havertz,Rieke,Havertz,1
Rifka Lambrecht,Rifka,Lambrecht,1
Rike van der Weerd,Rike,van der Weerd,1
Rita Falk,Rita,Falk,1
Rita Knobel-Ulrich,Rita,Knobel-Ulrich,1
Rita Röhrl,Rita,Röhrl,1
Rita Süssmuth,Rita,Süssmuth,1
Robb Leech,Robb,Leech,0
Robbie Williams,Robbie,Williams,0
Robert Atzorn,Robert,Atzorn,0
Robert Giese,Robert,Giese,0
Robert Habeck,Robert,Habeck,0
Robert Halver,Robert,Halver,0
Robert Lambrou,Robert,Lambrou,0
Robert Müller-Grünow,Robert,Müller-Grünow,0
Robert Schmittner,Robert,Schmittner,0
Robert Stadlober,Robert,Stadlober,0
Robert Treutel,Robert,Treutel,0
Roberto Saviano,Roberto,Saviano,0
Robin Alexander,Robin,Alexander,0
Robin Alexander Michel,Robin,Alexander Michel,0
Robin Niblett,Robin,Niblett,0
Rod Stewart,Rod,Stewart,0
Roderich Kiesewetter,Roderich,Kiesewetter,0
Roger Johnson,Roger,Johnson,0
Roger Knorr,Roger,Knorr,0
Roger Kusch,Roger,Kusch,0
Roger Köppel,Roger,Köppel,0
Roland Berger,Roland,Berger,0
Roland Bernhard,Roland,Bernhard,0
Roland Kaiser,Roland,Kaiser,0
Roland Koch,Roland,Koch,0
Roland Mayerhofer,Roland,Mayerhofer,0
Roland Seifert,Roland,Seifert,0
Roland Tichy,Roland,Tichy,0
Rolf Becker,Rolf,Becker,0
Rolf Dobelli,Rolf,Dobelli,0
Rolf Fuhrmann,Rolf,Fuhrmann,0
Rolf Harms,Rolf,Harms,0
Rolf Herbert Peters,Rolf,Herbert Peters,0
Rolf Martin Schmitz,Rolf,Martin Schmitz,0
Rolf Mützenich,Rolf,Mützenich,0
Rolf Nikel,Rolf,Nikel,0
Rolf Scheider,Rolf,Scheider,0
Rolf Schmiel,Rolf,Schmiel,0
Rolf Seelige-Steinhoff,Rolf,Seelige-Steinhoff,0
Rolf Seelmann-Eggebert,Rolf,Seelmann-Eggebert,0
Rolf Verleger,Rolf,Verleger,0
Rolf Zuckowski,Rolf,Zuckowski,0
Rolf-Dieter Krause,Rolf-Dieter,Krause,0
Roman Deininger,Roman,Deininger,0
Roman Lochmann,Roman,Lochmann,0
Roman Neustädter,Roman,Neustädter,0
Roman Pletter,Roman,Pletter,0
Roman Reusch,Roman,Reusch,0
Roman Weidenfeller,Roman,Weidenfeller,0
Romina Power,Romina,Power,1
Romy Stangl,Romy,Stangl,1
Ron Prosor,Ron,Prosor,0
Ron Williams,Ron,Williams,0
Ronald Rocher,Ronald,Rocher,0
Ronen Steinke,Ronen,Steinke,0
Ronja Ebeling,Ronja,Ebeling,1
Ronja Kempin,Ronja,Kempin,1
Ronny Blaschke,Ronny,Blaschke,0
Rosa von Praunheim,Rosa,von Praunheim,1
Rose May Alaba,Rose,May Alaba,1
Rosi Gollmann,Rosi,Gollmann,1
Rouzbeh Taheri,Rouzbeh,Taheri,0
Rudi Brückner,Rudi,Brückner,0
Rudi Cerne,Rudi,Cerne,0
Rudi Löffelsend,Rudi,Löffelsend,0
Rudolf Dreßler,Rudolf,Dreßler,0
Rudolf Egg,Rudolf,Egg,0
Rudolf Elmer,Rudolf,Elmer,0
Rudolf Henke,Rudolf,Henke,0
Rudolf Töpper,Rudolf,Töpper,0
Ruprecht Polenz,Ruprecht,Polenz,0
Ruth Moschner,Ruth,Moschner,1
Ruth Schneeberger,Ruth,Schneeberger,1
Ruth Westheimer,Ruth,Westheimer,1
Ruth Winkelmann,Ruth,Winkelmann,1
Ruth-Anne Damm,Ruth-Anne,Damm,1
Ruud Koopmans,Ruud,Koopmans,0
Ryan Hreljac,Ryan,Hreljac,0
Ryyan Alshebl,Ryyan,Alshebl,0
Rötger Brösel Feldmann,Rötger,Brösel Feldmann,0
Rüdiger Bachmann,Rüdiger,Bachmann,0
Rüdiger Baunemann,Rüdiger,Baunemann,0
Rüdiger Frank,Rüdiger,Frank,0
Rüdiger Hesse,Rüdiger,Hesse,0
Rüdiger Lucassen,Rüdiger,Lucassen,0
Rüdiger Maas,Rüdiger,Maas,0
Rüdiger Nehberg,Rüdiger,Nehberg,0
Rüdiger Thust,Rüdiger,Thust,0
Rüdiger von Fritsch,Rüdiger,von Fritsch,0
Sabahattin Cakiral,Sabahattin,Cakiral,0
Sabatina James,Sabatina,James,1
Sabine,Sabine,NA,1
Sabine Adler,Sabine,Adler,1
Sabine Ahrens-Eipper,Sabine,Ahrens-Eipper,1
Sabine Anton,Sabine,Anton,1
Sabine Bätzing-Lichtenthäler,Sabine,Bätzing-Lichtenthäler,1
Sabine Domhan,Sabine,Domhan,1
Sabine Fischer,Sabine,Fischer,1
Sabine Holbrook,Sabine,Holbrook,1
Sabine Kropp,Sabine,Kropp,1
Sabine Leutheusser-Schnarrenberger,Sabine,Leutheusser-Schnarrenberger,1
Sabine Lisicki,Sabine,Lisicki,1
Sabine Nallinger,Sabine,Nallinger,1
Sabine Postel,Sabine,Postel,1
Sabine Rennefanz,Sabine,Rennefanz,1
Sabine Rückert,Sabine,Rückert,1
Sabine Thillaye,Sabine,Thillaye,1
Sabine Töpperwien,Sabine,Töpperwien,1
Sabine Werth,Sabine,Werth,1
Sabine Zimmermann,Sabine,Zimmermann,1
Sabrina Fritz,Sabrina,Fritz,1
Sabrina Kästner,Sabrina,Kästner,1
Sabrina Setlur,Sabrina,Setlur,1
Sabrina Tophofen,Sabrina,Tophofen,1
Sahra Wagenknecht,Sahra,Wagenknecht,1
Said Etris Hashemi,Said,Etris Hashemi,0
Saida Hashemi,Saida,Hashemi,1
Sally Perel,Sally,Perel,1
Salman Rushdie,Salman,Rushdie,0
Samantha Cristoforetti,Samantha,Cristoforetti,1
Samiha Shafy,Samiha,Shafy,1
Samira El Ouassil,Samira,El Ouassil,1
Samira Samii,Samira,Samii,1
Sammy Amara,Sammy,Amara,0
Samuel Koch,Samuel,Koch,0
Samuel Schirmbeck,Samuel,Schirmbeck,0
Samy Charchira,Samy,Charchira,0
Sandra Beckmann,Sandra,Beckmann,1
Sandra Ciesek,Sandra,Ciesek,1
Sandra Hanke,Sandra,Hanke,1
Sandra König,Sandra,König,1
Sandra Limoncini,Sandra,Limoncini,1
Sandra Maischberger,Sandra,Maischberger,1
Sandra Navidi,Sandra,Navidi,1
Sandra Otto,Sandra,Otto,1
Sandra S,Sandra,S,1
Sandra Schlensog,Sandra,Schlensog,1
Sandra Völker,Sandra,Völker,1
Sandro Plett,Sandro,Plett,0
Sandro Poggendorf,Sandro,Poggendorf,0
Sara Nuru,Sara,Nuru,1
Sara Weber,Sara,Weber,1
Sarah Bosetti,Sarah,Bosetti,1
Sarah Dhem,Sarah,Dhem,1
Sarah Diefenbach,Sarah,Diefenbach,1
Sarah Fischer,Sarah,Fischer,1
Sarah Frühauf,Sarah,Frühauf,1
Sarah Gärtner,Sarah,Gärtner,1
Sarah Hüttenberend,Sarah,Hüttenberend,1
Sarah Pagung,Sarah,Pagung,1
Sarah Pienkoss,Sarah,Pienkoss,1
Sarah Stücker,Sarah,Stücker,1
Sarah Tacke,Sarah,Tacke,1
Sarah Wiener,Sarah,Wiener,1
Sarah Willis,Sarah,Willis,1
Sarah Zierul,Sarah,Zierul,1
Sarah-Lee Heinrich,Sarah-Lee,Heinrich,1
Sarna Röser,Sarna,Röser,1
Sasa Zatata,Sasa,Zatata,1
Sascha Erdmann,Sascha,Erdmann,0
Sascha Lobo,Sascha,Lobo,0
Sascha Mané,Sascha,Mané,0
Sascha Milin,Sascha,Milin,0
Sascha Reimann,Sascha,Reimann,0
Sasha,Sasha,NA,0
Saskia Esken,Saskia,Esken,1
Saskia Etzold,Saskia,Etzold,1
Saskia Guddat,Saskia,Guddat,1
Saskia Jungnikl,Saskia,Jungnikl,1
Sawsan Chebli,Sawsan,Chebli,1
Schanna Borissowna Nemzowa,Schanna,Borissowna Nemzowa,1
Schanna Nemzova,Schanna,Nemzova,1
Schimon Stein,Schimon,Stein,0
Schlecky Silberstein,Schlecky,Silberstein,0
Sebastian Brendel,Sebastian,Brendel,0
Sebastian Dullien,Sebastian,Dullien,0
Sebastian Ebel,Sebastian,Ebel,0
Sebastian Eder,Sebastian,Eder,0
Sebastian Fiedler,Sebastian,Fiedler,0
Sebastian Fitzek,Sebastian,Fitzek,0
Sebastian Fröse,Sebastian,Fröse,0
Sebastian Gemkow,Sebastian,Gemkow,0
Sebastian Hellmann,Sebastian,Hellmann,0
Sebastian Kehl,Sebastian,Kehl,0
Sebastian Klein,Sebastian,Klein,0
Sebastian Knauer,Sebastian,Knauer,0
Sebastian Kneißl,Sebastian,Kneißl,0
Sebastian Krumbiegel,Sebastian,Krumbiegel,0
Sebastian Kurz,Sebastian,Kurz,0
Sebastian Lachmann,Sebastian,Lachmann,0
Sebastian Lakner,Sebastian,Lakner,0
Sebastian Pufpaff,Sebastian,Pufpaff,0
Sebastian Rabsahl,Sebastian,Rabsahl,0
Sebastian Remelé,Sebastian,Remelé,0
Sebastian Sons,Sebastian,Sons,0
Sebastian Steudtner,Sebastian,Steudtner,0
Sebastian Vollmer,Sebastian,Vollmer,0
Selmin Çalışkan,Selmin,Çalışkan,0
Semino Rossi,Semino,Rossi,0
Senta Berger,Senta,Berger,1
Sepp Maier,Sepp,Maier,0
Serap Güler,Serap,Güler,1
Serdar Somuncu,Serdar,Somuncu,0
Sergej Lochthofen,Sergej,Lochthofen,0
Sergey Lagodinsky,Sergey,Lagodinsky,0
Sergij Osatschuk,Sergij,Osatschuk,0
Sergiy Osachuk,Sergiy,Osachuk,0
Sevim Dağdelen,Sevim,Dağdelen,1
Seyran Ates,Seyran,Ates,1
Shafagh Laghai,Shafagh,Laghai,1
Shahrzad Eden Osterer,Shahrzad,Eden Osterer,1
Shahrzad Osterer,Shahrzad,Osterer,1
Shakuntala Banerjee,Shakuntala,Banerjee,1
Shania Twain,Shania,Twain,1
Shary Reeves,Shary,Reeves,1
Shermin Langhoff,Shermin,Langhoff,1
Shikiba Babori,Shikiba,Babori,1
Shlomo Shpiro,Shlomo,Shpiro,0
Shona Fraser,Shona,Fraser,1
Sibylla Abenteuer,Sibylla,Abenteuer,1
Sibylle Katzenstein,Sibylle,Katzenstein,1
Sibylle Winter,Sibylle,Winter,1
Siegfried Massat,Siegfried,Massat,0
Siegfried Russwurm,Siegfried,Russwurm,0
Siegfried Suckut,Siegfried,Suckut,0
Sieglinde Zimmer-Fiene,Sieglinde,Zimmer-Fiene,1
Sigmar Gabriel,Sigmar,Gabriel,0
Sigmund Gottlieb,Sigmund,Gottlieb,0
Signe Preuschoft,Signe,Preuschoft,1
Sigrid Klausmann,Sigrid,Klausmann,1
Sigrun Roßmanith,Sigrun,Roßmanith,1
Silke Behrendt,Silke,Behrendt,1
Silke Behrendt-Stannies,Silke,Behrendt-Stannies,1
Silke Diettrich,Silke,Diettrich,1
Silke Maier-Witt,Silke,Maier-Witt,1
Silke Müller,Silke,Müller,1
Silke Naun-Bates,Silke,Naun-Bates,1
Silke Schwartau,Silke,Schwartau,1
Silke Wettach,Silke,Wettach,1
Silvia Furtwängler,Silvia,Furtwängler,1
Silvia Wadhwa,Silvia,Wadhwa,1
Simon Jäger,Simon,Jäger,0
Simon Meinberg,Simon,Meinberg,0
Simon Messner,Simon,Messner,0
Simon Pearce,Simon,Pearce,0
Simon Pierro,Simon,Pierro,0
Simon Rolfes,Simon,Rolfes,0
Simon Schnetzer,Simon,Schnetzer,0
Simon Verhoeven,Simon,Verhoeven,0
Simon Wallfisch,Simon,Wallfisch,0
Simone Baum,Simone,Baum,1
Simone Guido,Simone,Guido,1
Simone Kämpfer,Simone,Kämpfer,1
Simone Lange,Simone,Lange,1
Simone Leithe,Simone,Leithe,1
Simone Menne,Simone,Menne,1
Simone Peter,Simone,Peter,1
Simone Stribl,Simone,Stribl,1
Simone Wendel,Simone,Wendel,1
Sina Arnold,Sina,Arnold,1
Sina Trinkwalder,Sina,Trinkwalder,1
Sineb El Masrar,Sineb,El Masrar,1
Sir Peter Torry,Sir,Peter Torry,0
Sir Sebastian Wood,Sir,Sebastian Wood,0
Siri Hustvedt,Siri,Hustvedt,1
Sirkka Jendis,Sirkka,Jendis,1
Ska Keller,Ska,Keller,1
Smudo,Smudo,NA,0
Solomiya Vitvitska,Solomiya,Vitvitska,1
Sonia Seymour Mikich,Sonia,Seymour Mikich,1
Sonja Howard,Sonja,Howard,1
Sonja Kirchberger,Sonja,Kirchberger,1
Sonja Puntscher Riekmann,Sonja,Puntscher Riekmann,1
Sonja Zekri,Sonja,Zekri,1
Sonja Álvarez,Sonja,Álvarez,1
Sonya Kraus,Sonya,Kraus,1
Sophia Flörsch,Sophia,Flörsch,1
Sophia Maier,Sophia,Maier,1
Sophia Thomalla,Sophia,Thomalla,1
Sophia Vegas,Sophia,Vegas,1
Sophie Passmann,Sophie,Passmann,1
Sophie Pornschlegel,Sophie,Pornschlegel,1
Sophie Sumburane,Sophie,Sumburane,1
Sophie von Bechtolsheim,Sophie,von Bechtolsheim,1
Sophie von der Tann,Sophie,von der Tann,1
Souad Lamroubal,Souad,Lamroubal,1
Souad Mekhennet,Souad,Mekhennet,1
Stefan Aust,Stefan,Aust,0
Stefan Bauer,Stefan,Bauer,0
Stefan Bratzel,Stefan,Bratzel,0
Stefan Creuzberger,Stefan,Creuzberger,0
Stefan Effenberg,Stefan,Effenberg,0
Stefan Genth,Stefan,Genth,0
Stefan Glowacz,Stefan,Glowacz,0
Stefan Homburg,Stefan,Homburg,0
Stefan Hördler,Stefan,Hördler,0
Stefan Kerth,Stefan,Kerth,0
Stefan Klein,Stefan,Klein,0
Stefan Kluge,Stefan,Kluge,0
Stefan Kooths,Stefan,Kooths,0
Stefan Kretzschmar,Stefan,Kretzschmar,0
Stefan Kruecken,Stefan,Kruecken,0
Stefan Kuntz,Stefan,Kuntz,0
Stefan Löwl,Stefan,Löwl,0
Stefan Mross,Stefan,Mross,0
Stefan Niemann,Stefan,Niemann,0
Stefan Nimmesgern,Stefan,Nimmesgern,0
Stefan Oschmann,Stefan,Oschmann,0
Stefan Petzner,Stefan,Petzner,0
Stefan Pfeiffer,Stefan,Pfeiffer,0
Stefan Rahmstorf,Stefan,Rahmstorf,0
Stefan Sauer,Stefan,Sauer,0
Stefan Schlegel,Stefan,Schlegel,0
Stefan Schmidt,Stefan,Schmidt,0
Stefan Schulz,Stefan,Schulz,0
Stefan Sell,Stefan,Sell,0
Stefan Simons,Stefan,Simons,0
Stefan Studt,Stefan,Studt,0
Stefan Weiller,Stefan,Weiller,0
Stefan Wenzel,Stefan,Wenzel,0
Stefan Willich,Stefan,Willich,0
Stefan Wolf,Stefan,Wolf,0
Stefanie Babst,Stefanie,Babst,1
Stefanie Brachtel,Stefanie,Brachtel,1
Stefanie Büll,Stefanie,Büll,1
Stefanie Heinzmann,Stefanie,Heinzmann,1
Stefanie Hertel,Stefanie,Hertel,1
Stefanie Holm,Stefanie,Holm,1
Stefanie Kloß,Stefanie,Kloß,1
Stefanie Kluge,Stefanie,Kluge,1
Stefanie Lohaus,Stefanie,Lohaus,1
Stefanie Schoeneborn,Stefanie,Schoeneborn,1
Stefanie Schwarz-Gutknecht,Stefanie,Schwarz-Gutknecht,1
Stefanie Stappenbeck,Stefanie,Stappenbeck,1
Steffen Bilger,Steffen,Bilger,0
Steffen Henssler,Steffen,Henssler,0
Steffen Kampeter,Steffen,Kampeter,0
Steffen Kotré,Steffen,Kotré,0
Steffen Mau,Steffen,Mau,0
Steffen Sibler,Steffen,Sibler,0
Steffen Simon,Steffen,Simon,0
Steffen Stiebling,Steffen,Stiebling,0
Steffen Ufer,Steffen,Ufer,0
Steffi Lemke,Steffi,Lemke,1
Steffi Neu,Steffi,Neu,1
Stella Deetjen,Stella,Deetjen,1
Stephan Ackermann,Stephan,Ackermann,0
Stephan Anpalagan,Stephan,Anpalagan,0
Stephan Baumann,Stephan,Baumann,0
Stephan Bierling,Stephan,Bierling,0
Stephan Detjen,Stephan,Detjen,0
Stephan Grünewald,Stephan,Grünewald,0
Stephan Harbort,Stephan,Harbort,0
Stephan Klingebiel,Stephan,Klingebiel,0
Stephan Kramer,Stephan,Kramer,0
Stephan Lamby,Stephan,Lamby,0
Stephan Mayer,Stephan,Mayer,0
Stephan Pusch,Stephan,Pusch,0
Stephan Remmler,Stephan,Remmler,0
Stephan Röhll,Stephan,Röhll,0
Stephan Stuchlik,Stephan,Stuchlik,0
Stephan Wassmuth,Stephan,Wassmuth,0
Stephan Weil,Stephan,Weil,0
Stephan Weiland,Stephan,Weiland,0
Stephan Zantke,Stephan,Zantke,0
Stephan-Andreas Casdorff,Stephan-Andreas,Casdorff,0
Steve Blame,Steve,Blame,0
Steven Gätjen,Steven,Gätjen,0
Sting,Sting,NA,0
Stormy-Annika Mildner,Stormy-Annika,Mildner,1
Sudha David-Wilp,Sudha,David-Wilp,1
Sung-Hyung Cho,Sung-Hyung,Cho,1
Susan Link,Susan,Link,1
Susan Neiman,Susan,Neiman,1
Susan Sideropoulos,Susan,Sideropoulos,1
Susann von Lojewski,Susann,von Lojewski,1
Susanne Beyer,Susanne,Beyer,1
Susanne Eisenmann,Susanne,Eisenmann,1
Susanne Epplée,Susanne,Epplée,1
Susanne Foitzik,Susanne,Foitzik,1
Susanne Fröhlich,Susanne,Fröhlich,1
Susanne Gaschke,Susanne,Gaschke,1
Susanne Glass,Susanne,Glass,1
Susanne Hallermann,Susanne,Hallermann,1
Susanne Hansen,Susanne,Hansen,1
Susanne Hennig-Wellsow,Susanne,Hennig-Wellsow,1
Susanne Herold,Susanne,Herold,1
Susanne Herpold,Susanne,Herpold,1
Susanne Holst,Susanne,Holst,1
Susanne Holtkotte,Susanne,Holtkotte,1
Susanne Johna,Susanne,Johna,1
Susanne Langguth,Susanne,Langguth,1
Susanne Lenz,Susanne,Lenz,1
Susanne Neumann,Susanne,Neumann,1
Susanne Riesch,Susanne,Riesch,1
Susanne Riha,Susanne,Riha,1
Susanne Santibanéz Moreno,Susanne,Santibanéz Moreno,1
Susanne Schmidt,Susanne,Schmidt,1
Susanne Schreiber,Susanne,Schreiber,1
Susi Kentikian,Susi,Kentikian,1
Susie Wolff,Susie,Wolff,1
Suzan Odonkor,Suzan,Odonkor,1
Sven Becker,Sven,Becker,0
Sven Enger,Sven,Enger,0
Sven Giegold,Sven,Giegold,0
Sven Gottschling,Sven,Gottschling,0
Sven Hannawald,Sven,Hannawald,0
Sven Hausmann,Sven,Hausmann,0
Sven Kueenle,Sven,Kueenle,0
Sven Kuntze,Sven,Kuntze,0
Sven Plöger,Sven,Plöger,0
Sven Regener,Sven,Regener,0
Sven Voss,Sven,Voss,0
Svenja Appuhn,Svenja,Appuhn,1
Svenja Bolldorf,Svenja,Bolldorf,1
Svenja Flaßpöhler,Svenja,Flaßpöhler,1
Svenja Furken,Svenja,Furken,1
Svenja Schulze,Svenja,Schulze,1
Svetlana Tikhanovskaya,Svetlana,Tikhanovskaya,1
Sweelin Heuss,Sweelin,Heuss,1
Swetlana Tichanowskaja,Swetlana,Tichanowskaja,1
Sybille Anderl,Sybille,Anderl,1
Sybille Mattfeldt-Kloth,Sybille,Mattfeldt-Kloth,1
Sylke Hoß,Sylke,Hoß,1
Sylke Tempel,Sylke,Tempel,1
Sylvia Bollhorn,Sylvia,Bollhorn,1
Sylvia Löhrmann,Sylvia,Löhrmann,1
Sylvia Pleuger,Sylvia,Pleuger,1
Sylvia Schenk,Sylvia,Schenk,1
Sylvia Walker,Sylvia,Walker,1
Sébastien Ogier,Sébastien,Ogier,0
Sönke Iwersen,Sönke,Iwersen,0
Sönke Neitzel,Sönke,Neitzel,0
Sükrü Pehlivan,Sükrü,Pehlivan,0
Tabea Engelke,Tabea,Engelke,1
Tabea Kemme,Tabea,Kemme,1
Tal Zaks,Tal,Zaks,0
Tala Mohajeri,Tala,Mohajeri,1
Tamara Anthony,Tamara,Anthony,1
